,2014,2015,2016,2017,2018,2019,2020,2021,2022
Population in billion #,0.32,0.32,0.33,0.33,0.33,0.33,0.34,0.34,0.34
"Population, 0-14 Years in million #",41.4,41.47,41.63,41.9,42.06,42.02,41.65,41.02,40.41
"Population, 15-24 Years in million #",44.34,44.19,44.01,43.83,43.75,43.77,43.87,44.06,44.39
"Population, 25-34 Years in million #",43.88,44.41,44.98,45.54,45.97,46.25,46.36,46.32,46.31
"Population, 35-44 Years in million #",41.48,41.52,41.63,41.95,42.45,42.99,43.52,44.03,44.54
"Population, 45-54 Years in million #",44.12,43.95,43.78,43.52,43.08,42.59,42.14,41.77,41.6
"Population, 55+ Years in million #",106.8,109.1,111.2,113.1,114.8,116.7,118.4,119.8,121
